id,height,version,timestamp,tx_count,size,weight,merkle_root,previousblockhash,mediantime,nonce,bits,difficulty
000000000000000000026294702ca0b187c071c13a7e2a031e5d71113a108bd8,778852,812302336,1677697249,3490,1622831,3993077,0d451f4e1f97cc9d2f18b46c246bda454cba454cfb23db59323a1d7bb295d240,000000000000000000048e7ea623194dd0605a62d4ffb209e73a29ad2e1bbace,1677694704,3241149024,386304419,43053844193928.45
00000000000000000001b30e22494828a31ade4082d83762042d07d68ed1e56c,778853,536911872,1677697798,3283,1694108,3992858,df33d58387f8e7e8742b9cec13dbfef2a7adbd0238c32baf411fd63144156431,000000000000000000026294702ca0b187c071c13a7e2a031e5d71113a108bd8,1677695157,3437857476,386304419,43053844193928.45
0000000000000000000055af7937bfb687b0bb3a2be7a82950528c89d480cdf4,778854,536895488,1677697885,1711,2923330,3993415,e5d8c7d26c67bef9f31eb662934dad8272f363419aba72f6e8e13df4e5b630f0,00000000000000000001b30e22494828a31ade4082d83762042d07d68ed1e56c,1677696019,228523185,386304419,43053844193928.45
000000000000000000036dc651c35506bf49e1a0acb0981e5f9081b7fb4292d9,778855,543162368,1677698239,2308,2026967,3998204,1b5e91b30a27b439fe6851726ba3599198d29b72e0460cac653e0773fe115ab0,0000000000000000000055af7937bfb687b0bb3a2be7a82950528c89d480cdf4,1677696471,3691283546,386304419,43053844193928.45
00000000000000000001bdb26cf8f15aca3ce2b3a995a4af231dfed490a21584,778856,1073676288,1677698952,3635,1631774,3993377,f64eebc7b4617fa4e13b69a7f7532aa41c229cea12de67329a9ac8517146baef,000000000000000000036dc651c35506bf49e1a0acb0981e5f9081b7fb4292d9,1677696514,1065994403,386304419,43053844193928.45
0000000000000000000242ee8eda0804146ff00b43357383d5056ffce08356b0,778857,538091520,1677699206,1819,2032259,3993161,415f7719a18e66ebc26ba76bdd381b0fbe53966f6a012823fdc0fe296f3d10ed,00000000000000000001bdb26cf8f15aca3ce2b3a995a4af231dfed490a21584,1677697249,3202026579,386304419,43053844193928.45
0000000000000000000121686053ade3d35eccc7ed5ec0764aba407880dd6978,778858,854458368,1677699388,1213,3282453,3993276,5e8a79fb41ce051826c20fee8cd94ba2883731529025e2d45815ba85dd0ff43c,0000000000000000000242ee8eda0804146ff00b43357383d5056ffce08356b0,1677697798,3783235947,386304419,43053844193928.45
00000000000000000000a57725c36cb3ede35e71b54290b36c40ecd0243aee33,778859,752123904,1677699470,697,3626363,3993401,1d62b048c994c8ebbcb7a06ad1ffc75dffcf1b4967f059464ee54de7d13207a4,0000000000000000000121686053ade3d35eccc7ed5ec0764aba407880dd6978,1677697885,1161607067,386304419,43053844193928.45
00000000000000000002f6af540bc704bce3ddf98ce53b7b79de6baae9b51bb8,778860,536870912,1677700104,3234,1752147,3993222,44c9b2877094d70f37b486b862a1feeccf7e876d15a64bcc6c427a8b3b3aaba0,00000000000000000000a57725c36cb3ede35e71b54290b36c40ecd0243aee33,1677698239,122386441,386304419,43053844193928.45
000000000000000000001e03c9fccee34edabd9e0870693160a6c37b67b9a18b,778861,847331328,1677700316,1362,2924589,3993069,c8cc89c7ae0e63c43df50361d08b56f8ce40a842b42ffe40373095bdf3f1f0d1,00000000000000000002f6af540bc704bce3ddf98ce53b7b79de6baae9b51bb8,1677698952,904882461,386304419,43053844193928.45
000000000000000000016e49400520adb0fcc760098bbe418a41bb8afc72b02d,778862,541065216,1677700721,2153,2489814,3993399,ade28040491111667051a09924999765783d18d4c96ab8b21a66b26da007e83f,000000000000000000001e03c9fccee34edabd9e0870693160a6c37b67b9a18b,1677699206,755587648,386304419,43053844193928.45
000000000000000000003978b9b8adf0f3f376e7add9720389951c9b1743071b,778863,582049792,1677701073,1456,1319161,3993025,c314cc6eaf938ce45b6c1412199b6e1ab05b7f88fcfdeaf5cd358d223031c790,000000000000000000016e49400520adb0fcc760098bbe418a41bb8afc72b02d,1677699388,3756170528,386304419,43053844193928.45
0000000000000000000508e13def3a3591633ff504e8ba052248ee0b0e06d2d4,778864,545259520,1677701669,2508,1336464,3993231,635194206151d518ea8acafc9a4e481a88b4d549cd494e3e937812e31322c79c,000000000000000000003978b9b8adf0f3f376e7add9720389951c9b1743071b,1677699470,195626638,386304419,43053844193928.45
00000000000000000001b182a2b4dba265dd6f9d18ddd8d4ba77173f58caa285,778865,798982144,1677701693,1147,2764862,3993068,2312fcf2b7ee9c937d0f1f9d678cdf2468a8318c62c2379563cd5879e0c0258b,0000000000000000000508e13def3a3591633ff504e8ba052248ee0b0e06d2d4,1677700104,3420851497,386304419,43053844193928.45
000000000000000000049dacc2eb8d98c5a263a7d5a6c4af4c062e63fd1d1c5c,778866,776314880,1677702515,3546,1622328,3993066,c386a373fae02049cc0888ee6078a61b9b6d2368375f13b2df4ffd1b086458a5,00000000000000000001b182a2b4dba265dd6f9d18ddd8d4ba77173f58caa285,1677700316,4106171966,386304419,43053844193928.45
0000000000000000000061f42015857c4d2df25709c907b6f4c02e6f99cb0bba,778867,737304576,1677702788,2380,2415592,3998329,0d8875b48a1552f3d298986d75c5f78681299c5d6d74d995e552a073375ef640,000000000000000000049dacc2eb8d98c5a263a7d5a6c4af4c062e63fd1d1c5c,1677700721,4157253928,386304419,43053844193928.45
00000000000000000002fcbe2eb1a2078a22257c9d6ddaf272a34150adf39c81,778868,608763904,1677703429,2833,1839583,3993202,6a53b2e642d20bbc228f8e0a98492372dba41a2791b7268bb2bdd0b16a158a67,0000000000000000000061f42015857c4d2df25709c907b6f4c02e6f99cb0bba,1677701073,2254305734,386304419,43053844193928.45
00000000000000000000f8c00ed290132b22f8099ec1db56950f3f8ededc818a,778869,536870912,1677704688,3433,1550752,3998077,6d4f23706deeece529289d4f7adc7df7283dc6662f52ad4a1b6fe5df1b58fd0e,00000000000000000002fcbe2eb1a2078a22257c9d6ddaf272a34150adf39c81,1677701669,113094580,386304419,43053844193928.45
000000000000000000064147826b98be6e4a24e944e0f25e1a00765b925ae852,778870,847503360,1677705177,3316,1704175,3992959,ea0150b67bb7afe0e224f75eb5833a66d9b19eefe3a370e4dce7e8d315c47cf3,00000000000000000000f8c00ed290132b22f8099ec1db56950f3f8ededc818a,1677701693,273330505,386304419,43053844193928.45
0000000000000000000184be1e1e8d13fd5312eb5bb5793ae13962fc98a99d18,778871,536870912,1677705449,1515,3071016,3993402,e755e745396798b26a3a1552167e6fee0b68771c34354ef55c548849d9b2660f,000000000000000000064147826b98be6e4a24e944e0f25e1a00765b925ae852,1677702515,121889621,386304419,43053844193928.45
00000000000000000000bb4b5d6284e311d9dbc2012fcff89afe5de32fedc4a9,778872,545259520,1677706257,3109,1794194,3993362,2a44691a788ce2efb8f101e29bb16d9f9cd4b2b3e203df3e685ee4c47459c35c,0000000000000000000184be1e1e8d13fd5312eb5bb5793ae13962fc98a99d18,1677702788,3556848906,386304419,43053844193928.45
00000000000000000005aefeec08a799316f11ee824615812405c4ed1b7d2729,778873,775176192,1677706992,2764,2048478,3993153,8673658cb3bc8da10f98b3663f674da9d215ef516c31228675de13940344d8cc,00000000000000000000bb4b5d6284e311d9dbc2012fcff89afe5de32fedc4a9,1677703429,191749505,386304419,43053844193928.45
000000000000000000022c3d48f71f8191818407fab871eb5d8ab6994e059708,778874,549453824,1677707383,1723,2729722,3998302,977f1b70f08b61f1635e6e4c3b1f350374c35569c9f56c3b20e9114f277223d7,00000000000000000005aefeec08a799316f11ee824615812405c4ed1b7d2729,1677704688,934850057,386304419,43053844193928.45
00000000000000000004c3a9bdd3d7d215867355f6c0a270d2578baebdafb588,778875,670621696,1677707489,779,3503473,3998140,cdf43d8e452f8bfa77fac4e1bfe16a79126c28f84b0acb9828d12fd9dc2cf984,000000000000000000022c3d48f71f8191818407fab871eb5d8ab6994e059708,1677705177,1816271952,386304419,43053844193928.45
000000000000000000017cb56073aaf0d14ddac5da1e770d22a38c4bddfd9feb,778876,639492096,1677707530,1885,2714123,3992669,fbc9db1570dd22976377b07b1f01586a28dc686fdee51c871f2b5ac03bc71488,00000000000000000004c3a9bdd3d7d215867355f6c0a270d2578baebdafb588,1677705449,4000696350,386304419,43053844193928.45
000000000000000000013ef2cb6a8636ac3aa860626d6580f3ff9eaa3889dc6c,778877,1001873408,1677707955,2440,2405593,3993214,75fef5727092d3b5a872e5f80ec0b8b6e030786b327499673ab2d10fd798234a,000000000000000000017cb56073aaf0d14ddac5da1e770d22a38c4bddfd9feb,1677706257,2069524556,386304419,43053844193928.45
000000000000000000042aaba6cca464e9b0b2e336cdaf848103b867a74eee52,778878,536870912,1677709353,1918,1334377,3993337,f7df2bcc25362279213e8983ddca50a11296fbda4ffb9ecc5f5ff77a8c2b7962,000000000000000000013ef2cb6a8636ac3aa860626d6580f3ff9eaa3889dc6c,1677706992,2998205653,386304419,43053844193928.45
000000000000000000002f8d41aa5f6a5fdf236c9c900a4d5f2cf8c39e5b35dd,778879,1073676288,1677709758,2411,1348210,3992968,a0b1afdb10c537c77ea0a57531fbdbe0647a7c4cacf1ae4fa035cae5700fe730,000000000000000000042aaba6cca464e9b0b2e336cdaf848103b867a74eee52,1677707383,1637859994,386304419,43053844193928.45
00000000000000000003e17a450e340700661d034b7398de0cfcf052e3f31ccd,778880,536870916,1677709824,1127,1434754,3992746,6429827488c5dbf883cf3a81ce3e390551d192c367f398e7b23225f95b4b15a1,000000000000000000002f8d41aa5f6a5fdf236c9c900a4d5f2cf8c39e5b35dd,1677707489,4284273813,386304419,43053844193928.45
00000000000000000003c68c56cb51d0e25a39663570d8f8fb5f03f9a0b8781c,778881,536870912,1677709910,2143,2172994,3993136,42eada0f5cb3cfad7e62e0d3d5ae8f142dd934b7f8ea6bfacec6b93fa50b5c8b,00000000000000000003e17a450e340700661d034b7398de0cfcf052e3f31ccd,1677707530,1313404587,386304419,43053844193928.45
0000000000000000000127d461b9e6d70fa5dff84ef2802729e69b67589267db,778882,749527040,1677710218,1912,2553591,3992790,aeb574bee4eb676a21d9243fe2050a6d69b617a3b178ddd3d34f6856e8195c07,00000000000000000003c68c56cb51d0e25a39663570d8f8fb5f03f9a0b8781c,1677707955,4110251077,386304419,43053844193928.45
000000000000000000008b75ede902dfc2ce281a4ef29ba23dd3ace82d2ae424,778883,543162368,1677710303,1383,2659007,3992816,34037cf0a03aabb0f2e2f3712256785471694a2cfab96ebd5e36ea20ad4b685c,0000000000000000000127d461b9e6d70fa5dff84ef2802729e69b67589267db,1677709353,3629824518,386304419,43053844193928.45
00000000000000000002e03ccc07a19c36126d1da94974096896496ff221926d,778884,538968064,1677711431,3131,1501846,3993292,db6d539feeb67f93d4c45dbed1c405e287fa49775704ab0211a4f3b7cddf4a11,000000000000000000008b75ede902dfc2ce281a4ef29ba23dd3ace82d2ae424,1677709758,87071623,386304419,43053844193928.45
00000000000000000000bff545760f5a174fa2af495c8e0e1227525898256bd3,778885,541065216,1677711851,2956,2134666,3993490,88d40db10e2b03aef75726281292bbf5cd2f26bc023c29b4e2a89d5e21672d8b,00000000000000000002e03ccc07a19c36126d1da94974096896496ff221926d,1677709824,1729710658,386304419,43053844193928.45
000000000000000000039b9526238c787310294de0447d58b8878dbc6074242e,778886,618700800,1677712655,3535,1714831,3998314,ac148f7bade41d1720ef799518a4b6131a28accccdff9a030eba53a9c6ae7315,00000000000000000000bff545760f5a174fa2af495c8e0e1227525898256bd3,1677709910,1462016824,386304419,43053844193928.45
000000000000000000018f9286c8fc07028fac720b9f65e23266dcb5822c0686,778887,543162368,1677713147,2577,2453855,3998207,b8de2202f6678c4eebe2e3aa709b183788fe374866891847c9304f9dd6335e5d,000000000000000000039b9526238c787310294de0447d58b8878dbc6074242e,1677710218,15547430,386304419,43053844193928.45
000000000000000000063b9b831d005ff8e75b0a1ee8238bebf348194c1e50ed,778888,541065216,1677713686,2288,2604563,3997973,997a3de3222789f0ca2905ab473789e01378aaf7ff089f85e2eae93181790924,000000000000000000018f9286c8fc07028fac720b9f65e23266dcb5822c0686,1677710303,2872804365,386304419,43053844193928.45
00000000000000000005a7a37df8d6203940acfaff423e9316435a28e8f9cd95,778889,612474880,1677713919,1326,2085800,3993053,de8cd86b41087ee7bd6762c98e53a801a1494a259771e307c3c5d919b41ad360,000000000000000000063b9b831d005ff8e75b0a1ee8238bebf348194c1e50ed,1677711431,2251689509,386304419,43053844193928.45
0000000000000000000099bfbcb95fbd6038794772e2a93cd91364aced376d6c,778890,577019904,1677713952,395,3815945,3993119,8e8f07e277f0e77dc43b6f13649117c9cd86b547f0d6af27f8aba7b2cce83957,00000000000000000005a7a37df8d6203940acfaff423e9316435a28e8f9cd95,1677711851,132656139,386304419,43053844193928.45
0000000000000000000095913f78a2f923c11d09b9e5bf83b69a52a39abc8730,778891,536993792,1677714735,2933,1696405,3992812,ef07cfadb5744adf8fed114ec9767549867c89318633385631e3d33a26a65f7a,0000000000000000000099bfbcb95fbd6038794772e2a93cd91364aced376d6c,1677712655,1162493594,386304419,43053844193928.45
0000000000000000000629686046cb4fcb3fd2e60a7aa9d0fd59177e26bf7f26,778892,541065216,1677715331,2219,1397532,3998232,6c579a18e9c0ccc0e585c57c39cfde44b52bb8fda0549c5619a9ed1251f7a8b3,0000000000000000000095913f78a2f923c11d09b9e5bf83b69a52a39abc8730,1677713147,293647713,386304419,43053844193928.45
000000000000000000029f6ea978213f829ee40d9f75bd89bf3c8c4fc2afc94c,778893,549453824,1677715795,1833,1973814,3992730,f3df6eeb11d184ba259af98f303edaa39280cb18dbf3683ff9c9febadfd4c2a9,0000000000000000000629686046cb4fcb3fd2e60a7aa9d0fd59177e26bf7f26,1677713686,3534962770,386304419,43053844193928.45
00000000000000000004025bb779e3908bb684a6b0c5055790f2c94047d0c73f,778894,1073676288,1677715939,803,3020884,3998125,46b522f8f3b20ffb9d4f4b019d568eb609e063a4046a5e0db29acb26f906304b,000000000000000000029f6ea978213f829ee40d9f75bd89bf3c8c4fc2afc94c,1677713919,1433176556,386304419,43053844193928.45
00000000000000000005b5b87eb70052dc298ab01365ac6005e4419e34d62afd,778895,536928256,1677717285,3219,1549959,3998502,c0773223f83944e66a3f1cb1d4725cb8b5dea6af69739a6ec68179aa48d9a87a,00000000000000000004025bb779e3908bb684a6b0c5055790f2c94047d0c73f,1677713952,20906132,386304419,43053844193928.45
00000000000000000003fabe03c8c7eba49d26b6b1036f9baf9129f5cb4758ea,778896,939515904,1677717337,1616,2872971,3993414,a321a325bf313dc6a5672518a49e94e5a79e46c22dc38235c92d20a3ef4f7094,00000000000000000005b5b87eb70052dc298ab01365ac6005e4419e34d62afd,1677714735,827695023,386304419,43053844193928.45
000000000000000000019089e5839652c6158d5edeff19ccfa041faa2b997402,778897,694353920,1677717827,1939,2630526,3993309,0b0540da6640e9593e1603f4a1c6a58ca3d27d7993416f6f44cc54564d74ddef,00000000000000000003fabe03c8c7eba49d26b6b1036f9baf9129f5cb4758ea,1677715331,2566542939,386304419,43053844193928.45
00000000000000000000d4f4d6e12d0ba22481a8b4a777c69b1773fd9cfba86c,778898,536870912,1677717969,883,3468055,3992935,099e3b2b92b708ca0137cb41c6a34846b0d90e2d9e24701bead0578b9433e979,000000000000000000019089e5839652c6158d5edeff19ccfa041faa2b997402,1677715795,833453346,386304419,43053844193928.45
00000000000000000001b29bbcbcceae189956270da01cfc17b59d02ef69b937,778899,822181888,1677718290,1422,3046794,3993276,803a361ea066fac4bfa06b03ef3a491887fb1b54811e7e828a095595743055b0,00000000000000000000d4f4d6e12d0ba22481a8b4a777c69b1773fd9cfba86c,1677715939,3583060647,386304419,43053844193928.45
00000000000000000003988a50637cd2c816019996028e594dcc04dcf075dc7a,778900,800219136,1677718448,827,3482984,3992870,9ff50f3fa12ada5e9a59dc767244e8dc01088cca16dcdb8ffd94e6b07f479bcb,00000000000000000001b29bbcbcceae189956270da01cfc17b59d02ef69b937,1677717285,3153716333,386304419,43053844193928.45
0000000000000000000318a41dfa1772898d909142f15502c3144990833752ab,778901,536870912,1677719124,2372,2220596,3993362,5fe5774cf7f036e4e642e03710d5dd9db490ad749fdd98c017860c3deefc2a23,00000000000000000003988a50637cd2c816019996028e594dcc04dcf075dc7a,1677717337,790074160,386304419,43053844193928.45
000000000000000000040a74ae8ce9e91803ba654318a12f29e37b18f48f88fe,778902,731725824,1677719866,2532,1974108,3993306,ab318ff210e86113a6c880064b5b3f9f1f885b0adc6aa1293d8f4e3993f42059,0000000000000000000318a41dfa1772898d909142f15502c3144990833752ab,1677717827,1927092767,386304419,43053844193928.45
0000000000000000000538f443ed8d2a058b7cde674900eeb5b1473b268b57b4,778903,551550976,1677720918,3120,1702978,3992935,6b8b6133296758d4b691a6af54c833469a50eeeb471ae2766bc1c6679bdd70c2,000000000000000000040a74ae8ce9e91803ba654318a12f29e37b18f48f88fe,1677717969,2337141100,386304419,43053844193928.45
00000000000000000006439a3856700d59797e0d05dafa99a62781ff556ca8dd,778904,746889216,1677721864,3100,1864289,3993338,f5b1c5172cfece7b7c8163256ddb86a48bc3c6712bfa6ee542e6c8b715dc95c2,0000000000000000000538f443ed8d2a058b7cde674900eeb5b1473b268b57b4,1677718290,1077365589,386304419,43053844193928.45
000000000000000000024e45ba706250766b7db5527dab152ab25b6cdad010df,778905,823271424,1677723198,2092,1268829,3992994,e1b2e87bdbf32dd2da8d6ebc75c2e4e15f3864d4da043505f9bfb48015dc4787,00000000000000000006439a3856700d59797e0d05dafa99a62781ff556ca8dd,1677718448,3045846069,386304419,43053844193928.45
000000000000000000065979f66c64861f3334a3390583371137a2bf7047dd7a,778906,640442368,1677723226,1,380,1412,730f166cfb356464e2ce02d970d37db5a65263d5f777ede164d9fb2da7fa1006,000000000000000000024e45ba706250766b7db5527dab152ab25b6cdad010df,1677719124,2517020288,386304419,43053844193928.45
00000000000000000002bf69a2971e64ae99612139593f651f9f6bbca16f84b9,778907,536870912,1677723716,1445,1376547,3993345,c2b9465d6157dca5179a9360d7620a5712dce1983330a16d353fe375257139c2,000000000000000000065979f66c64861f3334a3390583371137a2bf7047dd7a,1677719866,1628155297,386304419,43053844193928.45
00000000000000000004a07f3df5f1a51d7adf7399da07bd02f82aa7c1ef19a5,778908,536870912,1677723749,2003,1862401,3993304,654046f27b2d74b87c8752fe0ae68fa299d7915e348c2288e0453f4dcb140e00,00000000000000000002bf69a2971e64ae99612139593f651f9f6bbca16f84b9,1677720918,894843093,386304419,43053844193928.45
00000000000000000002c1384a1fe9719f515fa3af3559be8fb7ac57b4dcd6f5,778909,549453824,1677723938,1072,2845226,3993080,0935d224f2d9a0730d6422fed0b889f275469fde1647ac30c0346efba6c9bb4d,00000000000000000004a07f3df5f1a51d7adf7399da07bd02f82aa7c1ef19a5,1677721864,3886777111,386304419,43053844193928.45
0000000000000000000281edd2366df005d21498ccc80bac940bd9300b1f5956,778910,536895488,1677723985,377,3765981,3993015,d480726364af41e85dac160cdb80f0e34ddbcaea488638be045ed1df33153e93,00000000000000000002c1384a1fe9719f515fa3af3559be8fb7ac57b4dcd6f5,1677723198,3382278610,386304419,43053844193928.45
000000000000000000033b0c1a56df675a1eaf275745e3dac6204778a3684288,778911,782262272,1677724800,2639,2093791,3993208,cd91d1b58fd60610a1a2f606b3d4f645c22aeb19a073e9d280508a1d31cdcb99,0000000000000000000281edd2366df005d21498ccc80bac940bd9300b1f5956,1677723226,123548280,386304419,43053844193928.45
00000000000000000001c06f2aeebb61e2944d2c814fb247eb9e13da33fb4c19,778912,536887296,1677725804,2837,1949840,3993206,797576cb2e802a31f1377431bfbb1ad70f9cc8002c5a113223df5e6e2cd9d9e3,000000000000000000033b0c1a56df675a1eaf275745e3dac6204778a3684288,1677723716,3404522190,386304419,43053844193928.45
00000000000000000002db052d2d919c54b8d141b8be7746f974cf1e6d00de54,778913,724574208,1677726367,1869,2125432,3998377,14f86e3d8fcdcdfdc1dd5305c8f40f06702905f753a5f25811417c79613f2e1b,00000000000000000001c06f2aeebb61e2944d2c814fb247eb9e13da33fb4c19,1677723749,454611573,386304419,43053844193928.45
0000000000000000000567e5374d59bed7ab18f65856599f4cef924e3fc2e923,778914,719601664,1677727032,2061,2492096,3998546,3aded553cdc896dabbe41e5f06b33074304bf9b46e15189603c7d0eb609ad7d1,00000000000000000002db052d2d919c54b8d141b8be7746f974cf1e6d00de54,1677723938,1672615194,386304419,43053844193928.45
0000000000000000000356906a8742b13beae0c4fd328aea506d3a1e80876996,778915,545259520,1677727386,1187,3172684,3998041,36100b2cb85ddc78b3fa2ddf195e3866c1e1c06443fe8116eef2cee9b832befe,0000000000000000000567e5374d59bed7ab18f65856599f4cef924e3fc2e923,1677723985,3397523531,386304419,43053844193928.45
00000000000000000003ab6ff7d6ef7d40337ec4c75a84f1add8945c00b66433,778916,787070976,1677727411,317,3859443,3993177,dd0cfbed09c3053e9d57ecc2d5a99fa5415cb7a2af23e58eaafcba45bf1ef41b,0000000000000000000356906a8742b13beae0c4fd328aea506d3a1e80876996,1677724800,723682671,386304419,43053844193928.45
0000000000000000000068c19dc3a3207f040fa1721db785069ef20a5251f277,778917,549453824,1677728932,3259,1519959,3993060,a276fe6b41d42a937df2d7fbdecea50b26c99645e0d9a7075c00f47dbe87b9ff,00000000000000000003ab6ff7d6ef7d40337ec4c75a84f1add8945c00b66433,1677725804,2467786277,386304419,43053844193928.45
0000000000000000000246f4e1fac069096ce5a30f3718ed83d56f341ec3015d,778918,620953600,1677729671,2145,1811099,3992993,4236661a900e7775d993f58d44fe7a716e361016365d8280255b34bc8fb3aaaf,0000000000000000000068c19dc3a3207f040fa1721db785069ef20a5251f277,1677726367,2903056422,386304419,43053844193928.45
00000000000000000004960674d626535098989e937d6308a298e9b718f6f0b7,778919,624345088,1677730302,1515,1512463,3997966,d72038874933b9752e2b001a7c800364227df5ebc33ed78a87b97fffd46c4df9,0000000000000000000246f4e1fac069096ce5a30f3718ed83d56f341ec3015d,1677727032,2774932039,386304419,43053844193928.45
000000000000000000004221c459a3e38af121e10011a5a9a38bb16403a839e3,778920,536870912,1677730484,816,3441326,3993344,13d2bf1e4f06f3f708173cb04eaceeabcd3c886d42db5a4af17fb3f88c72355b,00000000000000000004960674d626535098989e937d6308a298e9b718f6f0b7,1677727386,2769463130,386304419,43053844193928.45
00000000000000000000615da470d42284a2ab797daf6fe44fc3c2579f2756a1,778921,538968064,1677732036,2982,1567508,3993185,91e1d95cfe4c7b2d823e8621298c686afe43a30415e82c994f638a6e41f10f04,000000000000000000004221c459a3e38af121e10011a5a9a38bb16403a839e3,1677727411,1896033595,386304419,43053844193928.45
00000000000000000006690cc8e2bd95ec369824b3d1cb5e03bce2c808ece137,778922,610983936,1677733299,3004,1534107,3993117,0499ed98b65f5b65e133f04ef65e472da2d6171797e370da051f59b43af619f7,00000000000000000000615da470d42284a2ab797daf6fe44fc3c2579f2756a1,1677728932,488712465,386304419,43053844193928.45
00000000000000000005f33a0259751f52f5b774fcd82527b4a795d496c6b105,778923,551550976,1677733358,1543,2680657,3998329,3ed381fbc64d1a4085f675883fd5cce7551eb7ff35c105ac39a28fdd2e01c9e0,00000000000000000006690cc8e2bd95ec369824b3d1cb5e03bce2c808ece137,1677729671,1888821549,386304419,43053844193928.45
00000000000000000003d9f95ae931e3c16ec81ba9869cc9ddf281d74dd46a68,778924,1073733632,1677733462,1764,2556572,3992921,16a1987e85a9dec28c6040b16bfdcc7815ae9e290e47e71aebc32af1ebc367a8,00000000000000000005f33a0259751f52f5b774fcd82527b4a795d496c6b105,1677730302,1579061337,386304419,43053844193928.45
0000000000000000000011cc6327d3323f3251940aaceb5f7baaa21a7b5346d7,778925,549453824,1677733591,614,3455961,3993423,57c579849c52bbea1663766fb1363e755cdbbb4f2bf7054f9330cf8db7aadb47,00000000000000000003d9f95ae931e3c16ec81ba9869cc9ddf281d74dd46a68,1677730484,3603944197,386304419,43053844193928.45
0000000000000000000384b33d3e64fdbb67fb26d32cbf964a8fa2b086684555,778926,538148864,1677734518,2837,1832307,3993237,04b0e1f871e1a2238d3f048ec80ea1d044eba535ec11c0287947504d6081992e,0000000000000000000011cc6327d3323f3251940aaceb5f7baaa21a7b5346d7,1677732036,2470841407,386304419,43053844193928.45
00000000000000000001a468b819f1f2d08a0cf0f2da749c6516318880011e87,778927,536903680,1677734803,1285,3266236,3993400,384888434dde8c98c679b12afd6a65f3980dbe8d5209f46a4c0a6c0972f1fcf6,0000000000000000000384b33d3e64fdbb67fb26d32cbf964a8fa2b086684555,1677733299,237936694,386304419,43053844193928.45
0000000000000000000206eaeb4f04004df8a22ad17fea9c8b713dd998b632fe,778928,671080448,1677735732,3046,1731952,3998269,d720a55e5e52fe3c2629266e5f13c144909d1dfb0126957d43ba013c4b53a5e7,00000000000000000001a468b819f1f2d08a0cf0f2da749c6516318880011e87,1677733358,3532038891,386304419,43053844193928.45
0000000000000000000370ab0a06e6d8dfa4fe9857512ae77ed863a0e7ffdae3,778929,549453824,1677735999,1058,3278253,3993060,0bcf44e1a546cb7c0d504753159fd2ceec85cf5d864a8f99435b315dd0264736,0000000000000000000206eaeb4f04004df8a22ad17fea9c8b713dd998b632fe,1677733462,1582968359,386304419,43053844193928.45
00000000000000000000ab462dc4cdb6428acad62d4d7f2380ef692c8a51dd70,778930,538632192,1677736721,2304,2187421,3993397,84c8bd71137c0be4b9050a653ef29f87ff5158bb6ca0758a946a1e93340b8160,0000000000000000000370ab0a06e6d8dfa4fe9857512ae77ed863a0e7ffdae3,1677733591,2774946415,386304419,43053844193928.45
0000000000000000000255ae55f535b8959673db5e135de14ff0cccfa004e4b2,778931,545259520,1677737872,1919,1251555,3993348,e7c88d9270ef8b91731dcd820f95be58a3b6aa1fc9352b2a0f7d00cfa9f057a5,00000000000000000000ab462dc4cdb6428acad62d4d7f2380ef692c8a51dd70,1677734518,4023301526,386304419,43053844193928.45
00000000000000000002068fb1aa76f311f4a858b6b612c130c132a88509e384,778932,746061824,1677739582,3324,1515217,3993376,018863176914808b9659ae1a729f02feea8d90f1c23276b9c10177547d28b133,0000000000000000000255ae55f535b8959673db5e135de14ff0cccfa004e4b2,1677734803,1698314276,386304419,43053844193928.45
00000000000000000003dd8ab560c2d481349cb5a97a5e894a985c3e68984cb4,778933,763207680,1677739729,2027,1368423,3993027,9f699550b28bc48f8b0074cf73674cc00ec691d53cae52233644016f2ae9b148,00000000000000000002068fb1aa76f311f4a858b6b612c130c132a88509e384,1677735732,3711919485,386304419,43053844193928.45
00000000000000000004d29500e06ab28cd2ea28e5fde1678db5d630f7e6c906,778934,785293312,1677739754,1994,2260870,3992920,0cdbb434bc17a66b72166d4b541e1a588530174d4b12e5ce9e992aff57965634,00000000000000000003dd8ab560c2d481349cb5a97a5e894a985c3e68984cb4,1677735999,3971149937,386304419,43053844193928.45
00000000000000000002a04488334a07dcd83175e3ee26d72cdb0ee8fabdc8bd,778935,541065216,1677739945,1459,2788984,3993220,1557156f96e66265a1f434b0a6c2cc6e8cb6c0dcb7ebfdf3230c3f006df6bcef,00000000000000000004d29500e06ab28cd2ea28e5fde1678db5d630f7e6c906,1677736721,1631382768,386304419,43053844193928.45
00000000000000000003f7b8fbdc6bd8f9de6af78c91fb79cb0e9792c9e31a47,778936,751812608,1677740878,3019,1752179,3992945,34d6039918aeeb61e6ad49813610edcc9e41205e517a9c66ecaddf9dc9f21e65,00000000000000000002a04488334a07dcd83175e3ee26d72cdb0ee8fabdc8bd,1677737872,509356100,386304419,43053844193928.45
00000000000000000001d183a57c38b421001aa22205a0264fa58fe91fe10724,778937,867778560,1677743056,3920,1537263,3993339,bf1e81b0e6fea28c7ff5758f13717ab116b7e841a149d8906e4a23ac9046677d,00000000000000000003f7b8fbdc6bd8f9de6af78c91fb79cb0e9792c9e31a47,1677739582,3894999674,386304419,43053844193928.45
