height,timestamp,open,high,low,close
774625,1675282912,23399.94,23408.21,23389.94,23402.51
774626,1675283660,23620.83,23631.27,23580.09,23587.31
774627,1675283776,23625.51,23648.37,23617.12,23648.37
774628,1675283913,23634.93,23634.93,23609.04,23609.04
774629,1675284778,23531.46,23531.46,23494.06,23495.08
774630,1675284992,23527.84,23539.45,23527.83,23534.34
774631,1675285776,23673.27,23742.55,23673.27,23716.99
774632,1675285861,23739.34,23741.4,23720.91,23724.09
774633,1675287102,23741.09,23763.73,23741.09,23751.59
774634,1675287568,23759.36,23759.36,23741.9,23748.41
774635,1675288253,23649.18,23657.78,23636.9,23657.67
774636,1675288470,23687.26,23690.27,23681.89,23688.1
774637,1675288977,23699.04,23714.69,23695.35,23714.61
774638,1675289158,23721.2,23735.06,23720.6,23733.81
774639,1675289402,23727.38,23728.58,23717.44,23718.45
774640,1675290113,23745.77,23799.89,23745.77,23793.8
774641,1675290315,23764.7,23768.78,23756.14,23756.88
774642,1675291848,23710.14,23716.6,23709.47,23712.91
774643,1675292156,23706.05,23706.05,23703.04,23705.45
774644,1675292570,23736.61,23752.87,23736.61,23751.96
774645,1675292698,23751.43,23756.31,23748.89,23753.93
774646,1675293313,23749.9,23753.64,23749.9,23752.99
774647,1675293355,23749.9,23753.64,23749.9,23752.99
774648,1675293545,23749.07,23755.27,23748.4,23748.81
774649,1675294836,23704.64,23715.28,23704.06,23715.07
774650,1675296649,23723.45,23728.43,23721.0,23727.66
774651,1675296674,23727.66,23727.66,23719.05,23719.5
774652,1675296684,23727.66,23727.66,23719.05,23719.5
774653,1675296894,23731.44,23739.08,23728.83,23729.61
774654,1675297583,23744.98,23747.89,23733.56,23737.06
774655,1675298280,23815.48,23843.47,23815.0,23843.47
774656,1675298645,23992.22,24122.43,23992.22,24121.47
774657,1675299647,24195.71,24207.43,24177.28,24178.22
774658,1675299782,24139.75,24143.09,24126.18,24143.09
774659,1675300080,24111.25,24112.13,24080.23,24088.33
774660,1675300431,24073.11,24073.35,24058.97,24062.52
774661,1675300674,24089.25,24098.76,24086.74,24087.16
774662,1675301267,24089.46,24095.14,24082.87,24094.63
774663,1675301440,24058.1,24061.34,24015.56,24022.58
774664,1675302263,23990.66,23994.49,23989.16,23990.25
774665,1675303424,23976.37,23988.17,23976.24,23979.99
774666,1675303604,23972.99,23975.71,23960.34,23963.44
774667,1675303944,23955.65,23955.84,23947.99,23947.99
774668,1675303976,23955.65,23955.84,23947.99,23947.99
774669,1675304905,23913.69,23923.91,23913.18,23919.8
774670,1675305101,23913.96,23920.33,23902.76,23908.51
774671,1675305277,23904.46,23904.65,23884.57,23885.42
774672,1675306182,23908.4,23911.35,23905.86,23906.39
774673,1675307123,23910.89,23912.44,23907.53,23907.67
774674,1675307380,23887.64,23887.64,23879.93,23880.5
774675,1675309817,23911.24,23913.89,23908.9,23912.57
774676,1675311088,23861.35,23864.28,23859.9,23863.97
774677,1675311689,23884.41,23886.07,23880.31,23880.31
774678,1675312699,23893.6,23898.44,23892.65,23896.01
774679,1675313176,23902.81,23904.5,23900.91,23904.02
774680,1675313323,23905.65,23905.65,23902.81,23904.47
774681,1675313873,23900.42,23900.42,23888.96,23890.8
774682,1675315868,23867.75,23875.24,23866.84,23870.32
774683,1675316071,23866.55,23866.64,23863.45,23865.23
774684,1675316622,23860.62,23862.73,23859.82,23860.34
774685,1675317461,23829.51,23830.75,23821.02,23822.76
774686,1675318495,23758.15,23758.94,23739.57,23745.51
774687,1675319838,23761.38,23768.48,23759.44,23760.03
774688,1675319882,23760.03,23765.45,23758.81,23762.12
774689,1675320364,23797.24,23804.39,23796.56,23802.77
774690,1675320497,23802.98,23803.36,23800.62,23800.62
774691,1675320945,23780.64,23781.76,23778.57,23779.37
774692,1675321501,23812.87,23827.45,23812.87,23827.18
774693,1675321993,23815.62,23816.09,23813.01,23813.22
774694,1675322082,23813.22,23817.02,23812.87,23814.76
774695,1675322226,23813.13,23822.03,23812.79,23822.03
774696,1675322250,23813.13,23822.03,23812.79,23822.03
774697,1675322568,23815.27,23816.76,23813.84,23815.51
774698,1675323959,23773.07,23776.95,23771.52,23771.73
774699,1675324131,23765.19,23765.87,23763.02,23764.47
774700,1675324503,23769.38,23776.41,23767.39,23776.41
774701,1675324643,23775.68,23786.31,23770.96,23785.55
774702,1675325413,23816.96,23821.48,23816.96,23818.78
774703,1675325550,23812.21,23812.26,23806.99,23807.47
774704,1675326944,23816.11,23819.26,23809.14,23809.17
774705,1675327266,23804.01,23810.85,23803.94,23807.62
774706,1675327309,23804.01,23810.85,23803.94,23807.62
774707,1675327692,23807.97,23809.03,23805.8,23805.8
774708,1675328585,23803.65,23806.73,23803.62,23804.82
774709,1675328758,23804.92,23805.37,23802.51,23802.51
774710,1675329945,23764.38,23765.92,23761.59,23762.5
774711,1675331188,23805.01,23805.59,23802.35,23802.49
774712,1675331243,23802.49,23808.22,23802.39,23805.62
774713,1675331472,23802.29,23809.58,23795.86,23808.88
774714,1675331841,23826.13,23834.34,23822.91,23834.34
774715,1675332396,23821.15,23821.84,23819.48,23821.28
774716,1675332949,23808.1,23808.15,23805.25,23806.79
774717,1675333517,23811.85,23816.6,23811.85,23812.74
774718,1675333641,23813.08,23815.68,23808.99,23810.76
774719,1675333703,23810.76,23811.56,23808.85,23811.49
774720,1675333977,23809.8,23809.97,23806.26,23807.1
774721,1675334123,23792.42,23793.86,23791.33,23793.13
774722,1675334159,23792.42,23793.86,23791.33,23793.13
774723,1675334284,23794.01,23794.35,23787.26,23787.71
774724,1675338371,23844.69,23844.77,23838.34,23838.34
774725,1675338932,23818.67,23819.73,23817.06,23817.3
774726,1675339811,23808.39,23808.39,23800.9,23801.33
774727,1675340183,23827.74,23827.74,23821.87,23821.95
774728,1675341169,23814.15,23816.96,23814.15,23814.53
774729,1675341403,23817.51,23817.51,23811.74,23811.98
774730,1675343072,23799.67,23799.67,23796.28,23798.99
774731,1675344189,23807.22,23807.4,23804.55,23805.98
774732,1675347144,23802.42,23808.46,23802.12,23808.46
774733,1675347170,23802.42,23808.46,23802.12,23808.46
774734,1675347243,23805.9,23808.94,23804.65,23807.52
774735,1675347448,23808.98,23832.82,23808.98,23832.82
774736,1675347935,23912.83,23935.56,23884.27,23885.14
774737,1675348938,23865.81,23867.44,23856.03,23857.28
774738,1675350581,23647.4,23647.4,23625.37,23629.07
774739,1675350868,23569.26,23585.37,23564.55,23580.05
774740,1675351389,23675.0,23675.27,23662.96,23662.96
774741,1675351756,23683.48,23683.48,23678.41,23678.48
774742,1675351814,23678.48,23704.41,23677.88,23704.41
774743,1675353780,23831.01,23844.49,23821.14,23843.66
774744,1675354790,23795.55,23795.55,23780.8,23781.18
774745,1675355326,23834.65,23848.38,23833.67,23844.99
774746,1675355470,23870.26,23875.68,23867.85,23870.76
774747,1675355967,23812.48,23823.62,23803.62,23821.1
774748,1675356402,23832.98,23839.92,23828.26,23839.92
774749,1675356640,23820.69,23826.89,23818.45,23818.45
774750,1675357576,23803.89,23810.51,23803.78,23810.03
774751,1675358375,23827.6,23828.53,23822.63,23825.09
774752,1675360909,23901.5,23913.98,23901.5,23913.61
774753,1675361538,23940.92,23952.53,23940.05,23950.94
774754,1675361978,24103.61,24131.46,24097.62,24126.61
774755,1675362026,24126.61,24128.01,24095.97,24096.8
774756,1675362302,24124.39,24124.39,24078.1,24079.98
774757,1675362383,24079.98,24080.61,24039.2,24051.31
774758,1675362654,23993.24,24017.3,23983.33,24017.11
774759,1675363748,24087.11,24087.17,24060.02,24060.02
774760,1675363874,24062.87,24073.78,24062.35,24072.36
774761,1675364464,24066.33,24070.09,24058.51,24068.39
774762,1675364808,23972.78,23984.09,23956.54,23982.71
774763,1675365737,23819.85,23822.92,23780.96,23782.7
774764,1675366515,23770.89,23777.2,23753.51,23760.37
774765,1675367782,23816.2,23818.15,23806.85,23816.18
774766,1675367997,23793.58,23810.41,23793.58,23804.17
774767,1675368349,23767.72,23796.2,23767.72,23796.2
774768,1675368372,23796.2,23813.13,23796.07,23813.13
774769,1675368765,23795.57,23807.38,23791.54,23807.18
774770,1675369381,23804.92,23817.89,23804.82,23811.16
774771,1675369572,23812.7,23819.8,23812.7,23814.97
774772,1675369605,23812.7,23819.8,23812.7,23814.97
774773,1675370624,23795.84,23796.57,23791.68,23795.24
774774,1675371081,23816.65,23821.23,23815.88,23819.81
774775,1675372612,23788.13,23793.17,23784.45,23785.05
774776,1675373246,23768.56,23771.48,23758.6,23771.48
774777,1675373567,23680.42,23702.59,23680.3,23694.26
774778,1675374021,23707.92,23712.87,23704.63,23712.72
774779,1675374594,23668.25,23678.64,23665.94,23666.37
774780,1675375264,23466.94,23491.1,23463.37,23485.81
774781,1675375424,23435.77,23476.05,23431.03,23471.12
774782,1675376059,23496.39,23506.47,23490.9,23503.42
774783,1675376443,23568.98,23577.79,23557.2,23577.53
774784,1675376608,23566.78,23574.68,23566.55,23572.55
774785,1675376732,23584.78,23585.24,23570.05,23570.05
774786,1675376969,23524.4,23536.32,23524.4,23533.14
774787,1675377190,23555.08,23557.55,23554.89,23555.01
774788,1675378381,23607.42,23612.82,23601.79,23601.93
774789,1675378527,23583.23,23590.72,23575.82,23589.27
774790,1675378583,23589.27,23591.31,23581.67,23581.67
774791,1675379386,23584.27,23584.27,23577.71,23581.88
774792,1675379778,23564.46,23570.13,23561.63,23569.89
774793,1675381252,23510.7,23510.89,23500.56,23501.58
774794,1675382105,23488.35,23488.42,23468.33,23469.32
774795,1675383052,23570.62,23573.97,23564.96,23564.96
774796,1675383197,23568.59,23580.28,23564.83,23579.56
774797,1675383231,23568.59,23580.28,23564.83,23579.56
774798,1675383397,23568.05,23571.53,23562.33,23571.53
774799,1675383434,23571.53,23575.77,23569.87,23569.87
774800,1675384593,23485.73,23488.13,23460.96,23465.03
774801,1675385042,23530.39,23539.36,23527.1,23528.27
774802,1675385158,23528.27,23545.72,23527.2,23544.3
774803,1675385264,23540.88,23546.99,23537.48,23539.5
774804,1675386528,23571.16,23576.5,23571.16,23574.2
774805,1675387054,23553.95,23555.5,23548.54,23548.54
774806,1675387434,23575.65,23576.54,23572.92,23574.81
774807,1675387534,23584.19,23584.3,23580.62,23581.98
774808,1675388943,23564.46,23564.71,23559.86,23561.03
774809,1675390177,23573.31,23574.26,23572.1,23574.22
774810,1675392751,23458.79,23458.99,23443.94,23444.58
774811,1675393375,23473.64,23474.19,23471.96,23472.52
774812,1675393862,23454.82,23455.04,23440.17,23441.34
774813,1675394237,23426.17,23426.27,23423.08,23423.89
774814,1675394626,23496.73,23507.77,23492.58,23505.43
774815,1675394876,23488.28,23488.71,23481.13,23483.47
774816,1675394989,23475.36,23503.68,23475.31,23502.91
774817,1675395295,23495.67,23516.45,23495.32,23516.45
774818,1675395778,23525.93,23526.42,23522.06,23523.25
774819,1675396079,23518.89,23524.69,23517.17,23524.51
774820,1675396575,23526.26,23528.34,23524.03,23524.24
774821,1675397228,23516.05,23526.76,23512.6,23526.52
774822,1675397851,23533.94,23533.94,23531.24,23531.88
774823,1675398863,23536.77,23540.4,23535.19,23539.59
774824,1675399186,23558.28,23561.16,23555.94,23558.76
774825,1675399356,23543.02,23547.32,23541.92,23547.0
774826,1675399677,23543.89,23544.07,23542.31,23543.95
774827,1675399727,23543.95,23543.95,23534.91,23535.46
774828,1675400019,23519.94,23521.96,23517.62,23521.96
774829,1675401700,23544.47,23545.88,23541.01,23541.11
774830,1675402974,23533.98,23534.0,23532.19,23533.05
774831,1675403222,23534.54,23534.59,23530.71,23531.75
774832,1675404781,23540.75,23546.28,23540.75,23546.11
774833,1675405784,23526.57,23527.01,23524.57,23525.55
774834,1675406378,23534.14,23536.34,23533.52,23534.61
774835,1675406829,23533.4,23533.4,23531.2,23531.34
774836,1675407237,23522.65,23524.32,23518.77,23520.81
774837,1675407990,23527.05,23527.05,23496.97,23497.95
774838,1675408048,23497.95,23498.99,23487.56,23489.12
774839,1675408058,23497.95,23498.99,23487.56,23489.12
774840,1675410388,23464.9,23473.19,23464.36,23473.19
774841,1675410659,23475.36,23475.87,23473.44,23474.37
774842,1675411367,23460.22,23469.57,23456.0,23466.16
774843,1675412592,23360.58,23360.58,23349.75,23351.68
774844,1675413243,23406.18,23407.01,23399.59,23399.59
774845,1675413272,23406.18,23407.01,23399.59,23399.59
774846,1675413755,23394.22,23405.75,23394.22,23398.2
774847,1675413846,23394.71,23396.31,23393.0,23394.76
774848,1675415825,23436.41,23438.32,23433.82,23437.48
774849,1675415897,23437.48,23437.48,23432.0,23432.58
774850,1675416059,23432.7,23434.66,23428.27,23433.68
774851,1675416708,23422.72,23422.72,23416.68,23420.26
774852,1675418262,23423.41,23423.96,23412.64,23414.44
774853,1675418896,23416.35,23419.4,23415.9,23419.36
774854,1675419582,23405.08,23411.22,23404.82,23410.78
774855,1675419955,23381.52,23381.86,23372.3,23374.31
774856,1675420008,23374.31,23396.79,23374.31,23396.23
774857,1675420896,23410.11,23415.11,23409.7,23415.11
774858,1675421211,23425.93,23431.43,23424.72,23431.32
774859,1675422994,23441.0,23441.14,23435.54,23437.89
774860,1675425919,23530.11,23530.44,23516.18,23516.63
774861,1675426406,23532.9,23533.52,23523.14,23528.47
774862,1675426630,23497.73,23508.76,23497.7,23507.6
774863,1675426901,23505.09,23505.91,23497.54,23504.87
774864,1675426990,23501.6,23501.85,23492.5,23497.97
774865,1675426994,23501.6,23501.85,23492.5,23497.97
774866,1675427918,23523.61,23531.55,23522.41,23531.55
774867,1675428776,23531.52,23538.23,23527.77,23531.22
774868,1675429337,23525.48,23525.69,23520.01,23521.22
774869,1675430832,23501.63,23504.0,23480.74,23480.74
774870,1675430798,23500.63,23502.06,23498.73,23501.63
774871,1675432051,23336.96,23354.55,23311.81,23311.81
774872,1675432464,23322.27,23341.85,23322.14,23334.99
774873,1675432736,23331.6,23331.6,23315.46,23317.57
774874,1675434215,23328.48,23328.48,23321.29,23323.32
774875,1675434592,23300.93,23321.29,23300.3,23308.31
774876,1675434828,23364.23,23377.63,23352.95,23353.62
774877,1675434896,23353.62,23374.54,23353.37,23366.01
774878,1675435002,23364.12,23390.17,23364.12,23383.02
774879,1675435117,23401.71,23416.44,23401.38,23411.54
774880,1675436018,23512.13,23533.26,23512.13,23533.26
774881,1675437218,23493.11,23522.2,23493.11,23516.46
774882,1675437348,23531.65,23536.48,23519.12,23522.34
774883,1675437416,23522.34,23565.88,23522.34,23564.77
774884,1675438505,23637.18,23655.11,23636.83,23653.63
774885,1675438627,23658.24,23659.19,23651.78,23657.98
774886,1675439025,23673.45,23688.23,23671.97,23672.17
774887,1675441313,23635.8,23636.94,23610.44,23614.29
774888,1675442906,23595.82,23600.55,23592.13,23592.13
774889,1675443765,23533.57,23540.7,23527.54,23537.4
774890,1675444290,23535.58,23540.82,23532.0,23532.0
774891,1675444637,23537.48,23547.26,23537.41,23546.69
774892,1675445410,23570.77,23573.91,23569.6,23572.57
774893,1675447390,23501.9,23507.16,23487.44,23487.44
774894,1675447569,23498.46,23500.07,23493.77,23495.53
774895,1675448414,23455.07,23467.52,23449.19,23467.52
774896,1675448485,23467.52,23478.74,23467.52,23474.99
774897,1675448935,23431.98,23431.98,23420.39,23426.25
774898,1675451088,23406.02,23422.07,23402.67,23402.67
774899,1675451521,23394.03,23413.17,23394.03,23412.41
774900,1675453190,23431.66,23435.74,23427.29,23434.15
774901,1675453251,23434.15,23436.37,23428.65,23430.6
774902,1675453341,23417.87,23418.45,23410.91,23415.22
774903,1675453503,23406.73,23407.05,23392.5,23394.95
774904,1675453594,23394.95,23404.4,23393.42,23394.51
774905,1675454638,23244.47,23251.19,23236.54,23245.64
774906,1675455310,23324.11,23325.13,23320.42,23323.84
774907,1675455382,23323.84,23325.99,23317.63,23320.76
774908,1675457220,23351.08,23352.47,23343.59,23344.32
774909,1675458277,23354.28,23357.69,23353.26,23357.25
774910,1675458701,23351.02,23362.39,23348.91,23362.0
774911,1675459304,23371.21,23380.03,23371.16,23378.27
774912,1675460271,23364.75,23366.65,23357.38,23357.38
774913,1675462783,23391.37,23393.65,23390.39,23393.57
774914,1675463539,23389.22,23390.84,23389.1,23389.83
774915,1675463659,23399.04,23419.8,23398.64,23419.8
774916,1675464245,23426.83,23426.91,23423.53,23424.12
774917,1675464835,23435.53,23440.71,23435.53,23438.79
774918,1675464890,23438.79,23438.79,23412.82,23413.05
774919,1675465076,23423.15,23437.68,23423.15,23433.19
774920,1675467590,23450.28,23453.07,23448.31,23451.59
774921,1675467619,23451.59,23451.84,23449.82,23451.04
774922,1675467945,23459.34,23459.5,23456.75,23457.69
774923,1675468010,23457.69,23458.08,23451.83,23451.87
774924,1675468063,23451.87,23457.71,23448.59,23457.27
774925,1675468230,23449.48,23453.88,23449.16,23451.38
774926,1675468235,23449.48,23453.88,23449.16,23451.38
774927,1675468551,23432.66,23451.1,23431.37,23450.54
774928,1675469888,23398.76,23412.88,23398.43,23407.4
774929,1675470026,23415.86,23420.53,23415.56,23420.26
774930,1675470257,23417.19,23423.31,23416.11,23423.31
774931,1675470705,23443.12,23443.6,23441.26,23441.37
774932,1675470730,23441.37,23445.01,23440.68,23444.98
774933,1675471997,23432.13,23433.81,23430.72,23430.98
774934,1675472364,23413.29,23416.34,23412.22,23412.31
774935,1675472487,23415.26,23423.99,23415.15,23423.79
774936,1675473297,23435.24,23435.24,23427.23,23428.67
774937,1675473367,23425.52,23425.8,23421.58,23423.68
774938,1675473954,23419.95,23420.5,23411.89,23412.03
774939,1675473993,23412.03,23412.16,23409.09,23409.48
774940,1675474145,23400.77,23405.25,23400.51,23400.97
774941,1675474881,23428.45,23431.53,23428.26,23428.57
774942,1675476095,23386.48,23390.16,23386.2,23389.24
774943,1675478408,23370.93,23375.12,23370.93,23374.97
774944,1675478435,23370.93,23375.12,23370.93,23374.97
774945,1675480434,23369.34,23373.89,23369.1,23372.67
774946,1675480808,23378.26,23378.26,23376.63,23377.93
774947,1675481200,23380.94,23382.64,23379.54,23380.47
774948,1675481906,23350.41,23350.6,23343.58,23347.88
774949,1675482335,23347.37,23347.58,23343.21,23343.99
774950,1675482825,23354.41,23357.95,23354.4,23356.01
774951,1675484279,23351.84,23352.14,23348.21,23349.41
774952,1675486327,23328.05,23334.25,23327.77,23333.45
774953,1675487794,23315.51,23315.51,23303.49,23303.9
774954,1675488416,23280.43,23283.53,23278.31,23280.46
774955,1675488965,23301.29,23303.05,23301.13,23303.02
774956,1675489026,23303.02,23308.54,23302.88,23308.34
774957,1675490395,23315.58,23316.0,23315.0,23315.0
774958,1675490622,23314.11,23314.37,23308.83,23309.41
774959,1675490833,23304.35,23304.35,23298.78,23298.95
774960,1675490919,23298.95,23299.8,23296.13,23297.86
774961,1675491922,23331.72,23332.05,23325.52,23325.94
774962,1675492384,23320.34,23324.26,23319.21,23323.63
774963,1675493144,23326.05,23327.91,23324.72,23325.12
774964,1675493628,23326.15,23337.17,23325.88,23337.17
774965,1675493897,23345.72,23348.32,23344.95,23347.47
774966,1675495210,23320.98,23321.47,23311.61,23313.41
774967,1675495406,23325.38,23330.98,23325.38,23330.48
774968,1675495825,23331.15,23332.32,23329.02,23329.02
774969,1675496119,23318.08,23318.84,23317.13,23317.27
774970,1675496511,23310.73,23311.41,23310.3,23311.41
774971,1675496923,23321.87,23332.95,23317.34,23332.24
774972,1675498004,23338.34,23340.3,23338.34,23339.37
774973,1675498740,23335.66,23336.33,23332.53,23333.25
774974,1675499547,23321.48,23321.59,23317.54,23321.54
774975,1675500317,23311.17,23317.91,23311.17,23317.62
774976,1675500387,23317.62,23317.94,23314.74,23314.74
774977,1675500505,23313.75,23314.06,23313.03,23313.28
774978,1675500975,23308.82,23310.49,23308.64,23309.59
774979,1675501791,23302.03,23303.59,23301.77,23302.12
774980,1675502535,23323.11,23328.2,23322.86,23327.44
774981,1675502901,23335.73,23337.27,23334.16,23336.81
774982,1675503521,23328.98,23329.32,23326.91,23328.76
774983,1675503757,23332.77,23348.19,23332.77,23348.19
774984,1675505743,23346.87,23347.17,23345.2,23345.71
774985,1675506075,23358.43,23366.29,23357.97,23365.05
774986,1675507122,23348.65,23349.12,23348.27,23348.84
774987,1675507236,23349.62,23350.84,23349.18,23350.42
774988,1675507634,23359.95,23360.52,23358.64,23359.03
774989,1675507642,23359.95,23360.52,23358.64,23359.03
774990,1675507871,23351.29,23351.79,23347.81,23347.86
774991,1675509998,23357.89,23357.89,23354.3,23354.56
774992,1675511572,23363.6,23364.46,23363.1,23363.52
774993,1675511915,23366.43,23367.15,23366.15,23366.46
774994,1675512996,23377.99,23379.07,23376.52,23376.52
774995,1675513210,23376.13,23376.92,23375.52,23375.89
774996,1675513260,23376.13,23376.92,23375.52,23375.89
774997,1675513507,23352.74,23355.06,23351.61,23355.06
774998,1675514864,23380.38,23383.09,23378.36,23382.72
774999,1675515705,23417.86,23418.51,23416.06,23416.52
775000,1675516462,23489.61,23500.7,23489.22,23498.6
775001,1675516863,23556.06,23562.21,23547.35,23560.78
775002,1675517798,23531.84,23531.84,23521.43,23522.23
775003,1675517850,23522.23,23525.8,23521.92,23525.33
775004,1675518009,23530.62,23543.52,23527.83,23543.52
775005,1675518322,23521.27,23528.3,23521.24,23524.83
775006,1675519565,23497.34,23500.31,23496.89,23499.55
775007,1675520937,23440.34,23444.51,23436.54,23444.25
775008,1675520953,23444.25,23445.49,23442.31,23445.12
775009,1675520996,23444.25,23445.49,23442.31,23445.12
775010,1675521163,23449.56,23452.35,23449.3,23451.05
775011,1675521188,23451.05,23459.14,23450.96,23458.1
775012,1675523968,23447.34,23447.74,23434.71,23434.71
775013,1675524163,23444.21,23448.93,23442.01,23448.0
775014,1675525090,23405.19,23409.66,23405.19,23409.28
775015,1675525175,23409.28,23409.36,23401.54,23401.87
775016,1675525229,23401.87,23404.36,23399.9,23403.89
775017,1675527480,23409.11,23409.24,23407.78,23409.09
775018,1675528368,23433.75,23443.14,23433.71,23443.14
775019,1675528742,23412.83,23420.14,23411.88,23418.86
775020,1675529035,23408.12,23408.12,23401.06,23402.04
775021,1675529218,23409.95,23409.95,23396.38,23396.86
775022,1675530104,23408.46,23409.98,23406.06,23406.8
775023,1675530651,23414.19,23414.8,23412.95,23414.8
775024,1675531914,23427.98,23430.17,23427.25,23427.65
775025,1675532036,23427.78,23432.52,23426.83,23427.84
775026,1675532696,23425.63,23427.05,23423.79,23425.18
775027,1675533121,23450.02,23455.35,23449.85,23453.07
775028,1675534145,23454.3,23458.42,23453.79,23457.24
775029,1675535971,23434.35,23434.65,23430.42,23431.72
775030,1675536039,23431.72,23435.78,23431.37,23433.08
775031,1675536191,23438.97,23440.97,23435.91,23439.29
775032,1675536421,23439.94,23440.44,23438.58,23439.13
775033,1675537010,23451.27,23451.36,23450.44,23450.72
775034,1675538864,23441.3,23442.8,23441.1,23442.36
775035,1675539999,23438.21,23441.06,23437.95,23440.96
775036,1675540686,23430.38,23432.71,23430.32,23432.71
775037,1675541723,23440.3,23440.46,23435.17,23435.41
775038,1675542064,23431.89,23433.19,23431.47,23433.19
775039,1675542107,23431.89,23433.19,23431.47,23433.19
775040,1675542454,23428.89,23432.24,23428.88,23432.24
775041,1675544241,23414.63,23415.51,23414.11,23414.7
775042,1675544314,23414.7,23414.98,23413.95,23414.28
775043,1675544407,23413.98,23414.75,23411.05,23411.14
775044,1675544750,23405.42,23405.42,23400.73,23401.84
775045,1675544947,23411.68,23412.35,23411.58,23411.8
775046,1675545171,23417.1,23417.63,23416.62,23417.08
775047,1675545995,23412.41,23418.06,23412.26,23416.84
775048,1675547560,23409.48,23418.5,23409.35,23418.41
775049,1675547762,23415.44,23418.03,23415.29,23417.6
775050,1675548319,23414.84,23415.12,23413.82,23414.37
775051,1675549291,23415.89,23417.14,23415.89,23416.39
775052,1675549545,23415.93,23415.96,23412.81,23413.2
775053,1675549906,23416.18,23416.81,23415.91,23416.6
775054,1675550860,23406.75,23406.75,23400.36,23403.45
775055,1675551046,23408.85,23408.85,23407.94,23408.53
775056,1675551245,23415.63,23429.78,23414.66,23429.45
775057,1675551312,23429.45,23432.75,23424.88,23426.18
775058,1675551636,23411.16,23413.21,23410.63,23412.91
775059,1675551828,23415.97,23418.26,23409.9,23418.26
775060,1675551911,23420.42,23423.29,23417.76,23417.76
775061,1675552213,23421.71,23424.05,23417.16,23417.36
775062,1675553574,23418.67,23418.68,23413.92,23414.5
775063,1675554909,23319.04,23319.23,23317.47,23317.47
775064,1675555334,23324.68,23333.91,23323.96,23333.77
775065,1675555691,23345.52,23367.8,23345.52,23367.8
775066,1675555708,23345.52,23367.8,23345.52,23367.8
775067,1675556207,23330.15,23330.15,23319.77,23319.77
775068,1675556606,23309.48,23309.48,23294.28,23298.2
775069,1675557643,23321.61,23326.66,23318.14,23326.56
775070,1675558010,23340.94,23341.47,23332.03,23339.67
775071,1675558545,23295.38,23297.55,23292.63,23292.97
775072,1675559245,23301.88,23307.69,23298.95,23307.01
775073,1675559479,23309.14,23309.83,23307.38,23307.38
775074,1675559832,23303.06,23311.32,23302.35,23308.24
775075,1675560247,23311.46,23311.97,23309.38,23311.02
775076,1675561215,23319.39,23319.39,23311.96,23314.2
775077,1675561522,23303.12,23307.45,23302.0,23305.5
775078,1675562176,23324.62,23324.62,23320.02,23321.52
775079,1675562572,23323.53,23323.62,23318.93,23319.7
775080,1675563673,23345.22,23345.63,23338.64,23338.76
775081,1675564526,23333.11,23342.35,23333.11,23341.48
775082,1675565471,23322.0,23323.07,23321.44,23322.31
775083,1675566501,23309.57,23310.31,23308.77,23309.85
775084,1675566739,23326.03,23335.77,23325.44,23335.73
775085,1675566796,23335.73,23337.49,23334.63,23334.63
775086,1675566859,23334.63,23335.51,23330.75,23330.8
775087,1675567774,23314.69,23317.73,23314.5,23316.66
775088,1675567958,23316.47,23322.83,23316.2,23322.74
775089,1675568493,23322.61,23323.27,23321.73,23322.03
775090,1675569673,23345.29,23345.57,23343.78,23344.25
775091,1675569873,23341.47,23343.32,23341.25,23341.7
775092,1675569959,23341.7,23344.81,23341.55,23343.53
775093,1675570265,23341.71,23341.81,23341.0,23341.61
775094,1675570973,23339.05,23339.19,23335.44,23335.51
775095,1675571384,23344.07,23344.43,23341.89,23342.62
775096,1675571620,23355.82,23358.41,23353.6,23358.13
775097,1675572323,23363.84,23363.87,23360.71,23361.55
775098,1675572361,23361.55,23363.17,23361.38,23363.08
775099,1675572449,23363.08,23363.74,23361.75,23362.88
775100,1675572682,23360.52,23373.06,23360.52,23371.54
775101,1675572749,23371.54,23371.64,23368.28,23368.44
775102,1675572999,23372.04,23372.04,23369.62,23371.02
775103,1675573753,23370.92,23371.55,23370.5,23371.55
775104,1675573926,23371.31,23372.7,23371.17,23372.7
775105,1675574016,23372.7,23375.62,23372.54,23374.89
775106,1675574787,23385.62,23386.02,23385.29,23385.84
775107,1675575570,23375.31,23385.09,23375.31,23385.09
775108,1675575803,23386.62,23386.86,23383.41,23383.41
775109,1675577106,23380.81,23383.19,23380.81,23382.72
775110,1675579338,23409.45,23410.05,23407.13,23408.83
775111,1675579593,23403.92,23403.96,23400.85,23400.91
775112,1675579915,23397.27,23397.35,23395.35,23396.86
775113,1675580205,23398.7,23399.39,23398.35,23399.15
775114,1675580477,23399.24,23401.05,23399.01,23400.33
775115,1675580952,23392.97,23398.06,23392.03,23397.43
775116,1675581060,23397.43,23402.52,23397.43,23400.88
775117,1675581376,23391.63,23392.02,23390.8,23391.15
775118,1675581484,23390.51,23390.6,23387.36,23387.57
775119,1675582064,23383.34,23385.37,23383.34,23385.37
775120,1675582227,23387.94,23389.89,23387.46,23387.93
775121,1675583124,23389.47,23390.37,23389.35,23389.62
775122,1675583266,23384.22,23384.35,23383.48,23383.93
775123,1675584307,23393.98,23393.98,23389.11,23392.08
