height,timestamp,open,high,low,close
776795,1676534743,24590.6,24596.73,24583.25,24583.58
776796,1676534776,24583.58,24586.01,24575.21,24575.91
776797,1676535633,24632.41,24635.13,24627.43,24627.43
776798,1676535670,24627.43,24633.72,24627.43,24633.49
776799,1676536586,24637.81,24640.0,24630.4,24636.17
776800,1676537106,24645.91,24649.51,24644.34,24649.39
776801,1676537651,24639.19,24639.19,24632.95,24634.54
776802,1676538122,24582.15,24589.0,24574.19,24587.69
776803,1676538884,24575.66,24580.73,24575.36,24579.97
776804,1676539244,24604.21,24605.55,24601.17,24601.8
776805,1676539295,24601.8,24604.49,24601.04,24603.72
776806,1676539998,24622.66,24628.6,24622.21,24628.24
776807,1676540307,24624.46,24624.46,24609.13,24618.33
776808,1676540456,24623.31,24624.76,24621.03,24624.56
776809,1676542118,24641.11,24642.41,24640.48,24641.48
776810,1676542574,24636.38,24637.24,24631.26,24631.47
776811,1676542809,24621.59,24626.71,24621.59,24626.36
776812,1676543115,24621.0,24621.92,24620.16,24620.32
776813,1676543168,24620.32,24629.9,24612.84,24629.9
776814,1676543603,24632.25,24638.61,24631.57,24638.03
776815,1676543963,24631.14,24631.75,24630.54,24630.59
776816,1676544269,24642.21,24643.49,24641.97,24643.49
776817,1676544883,24624.88,24627.57,24624.77,24627.16
776818,1676545200,24628.31,24628.6,24625.28,24626.29
776819,1676545225,24626.29,24626.35,24624.33,24625.26
776820,1676545601,24614.53,24614.95,24613.18,24614.4
776821,1676545718,24613.3,24625.52,24612.64,24624.22
776822,1676545859,24624.92,24627.31,24624.12,24624.3
776823,1676546415,24567.16,24571.66,24566.86,24571.02
776824,1676547037,24580.22,24580.25,24573.14,24576.24
776825,1676547900,24528.36,24528.36,24520.26,24521.31
776826,1676548768,24572.26,24572.69,24570.51,24570.87
776827,1676549068,24553.49,24553.49,24539.46,24539.46
776828,1676550191,24542.52,24542.92,24535.39,24541.7
776829,1676550274,24541.7,24541.7,24530.73,24531.38
776830,1676550836,24532.85,24549.99,24531.07,24549.49
776831,1676550999,24558.33,24558.45,24555.74,24556.89
776832,1676551647,24579.16,24585.02,24576.33,24583.73
776833,1676551839,24574.71,24579.95,24574.0,24579.95
776834,1676552394,24587.99,24589.83,24587.99,24588.78
776835,1676553275,24595.61,24595.97,24583.24,24586.65
776836,1676553305,24586.65,24587.81,24583.18,24583.18
776837,1676553511,24587.42,24587.42,24573.16,24573.19
776838,1676553783,24566.7,24566.7,24561.43,24563.09
776839,1676553878,24563.09,24563.09,24545.21,24546.73
776840,1676553925,24546.73,24550.74,24528.51,24528.51
776841,1676554782,24540.45,24571.12,24540.45,24566.25
776842,1676554793,24540.45,24571.12,24540.45,24566.25
776843,1676555075,24527.8,24530.83,24519.02,24525.62
776844,1676555199,24485.39,24496.17,24468.82,24496.17
776845,1676555722,24441.82,24457.33,24439.15,24455.4
776846,1676557557,24380.3,24390.14,24368.01,24368.36
776847,1676558177,24364.26,24372.75,24342.09,24342.4
776848,1676558581,24357.05,24367.92,24318.6,24366.43
776849,1676559189,24441.18,24450.36,24438.35,24450.36
776850,1676559234,24441.18,24450.36,24438.35,24450.36
776851,1676559268,24450.36,24451.31,24436.81,24445.1
776852,1676559350,24445.1,24445.72,24427.11,24432.93
776853,1676559614,24425.94,24428.87,24403.63,24406.3
776854,1676559683,24406.3,24417.29,24397.31,24397.5
776855,1676559911,24421.84,24437.81,24416.84,24435.49
776856,1676560070,24462.55,24480.07,24460.21,24468.98
776857,1676561372,24526.3,24537.11,24524.35,24535.82
776858,1676561605,24553.73,24562.43,24552.0,24557.16
776859,1676562214,24650.19,24730.73,24650.19,24719.92
776860,1676562405,24827.43,24884.19,24827.4,24858.54
776861,1676562499,24925.64,24925.64,24865.29,24887.68
776862,1676562554,24887.68,24921.47,24879.46,24921.47
776863,1676563049,24925.86,24972.92,24925.86,24958.48
776864,1676563354,25099.96,25157.66,25099.71,25151.51
776865,1676563432,25151.51,25185.24,25146.33,25182.74
776866,1676563565,25171.98,25171.98,25125.56,25157.04
776867,1676563820,24753.19,24867.8,24734.98,24789.5
776868,1676564341,24784.16,24833.27,24781.0,24832.81
776869,1676564532,24810.58,24861.11,24798.25,24808.86
776870,1676565124,24902.12,24958.99,24901.15,24958.99
776871,1676565623,24897.07,24924.91,24897.07,24915.17
776872,1676566726,24958.71,24958.71,24922.36,24922.36
776873,1676566840,24903.48,24931.45,24903.26,24928.41
776874,1676567046,24881.81,24897.76,24854.75,24867.0
776875,1676567145,24867.0,24897.52,24845.93,24848.17
776876,1676568349,24833.85,24886.21,24830.38,24856.84
776877,1676568619,24849.51,24855.08,24844.98,24844.98
776878,1676570185,24926.29,24930.42,24914.91,24914.91
776879,1676570394,24893.04,24893.04,24882.26,24892.03
776880,1676570612,24898.55,24899.56,24871.54,24878.65
776881,1676571808,24897.57,24901.08,24889.81,24890.24
776882,1676573499,24990.41,24991.74,24973.24,24975.92
776883,1676573658,24954.58,24966.09,24951.29,24961.38
776884,1676574535,24977.23,24978.74,24975.48,24978.17
776885,1676576247,24883.28,24884.82,24880.52,24880.52
776886,1676576325,24880.52,24881.08,24869.56,24871.89
776887,1676578276,24818.18,24827.22,24809.98,24810.49
776888,1676579514,24495.91,24527.43,24489.86,24527.43
776889,1676579933,24578.81,24594.36,24562.43,24592.46
776890,1676580157,24531.17,24551.39,24523.61,24524.83
776891,1676580659,24530.86,24548.78,24513.32,24547.69
776892,1676581724,24467.96,24505.63,24442.21,24505.63
776893,1676582213,24549.33,24554.98,24540.21,24541.83
776894,1676582681,24464.81,24471.15,24454.9,24455.2
776895,1676582982,24494.7,24494.8,24483.98,24487.68
776896,1676583252,24481.32,24527.57,24481.32,24524.25
776897,1676583319,24524.25,24527.87,24508.79,24511.6
776898,1676583613,24523.6,24526.06,24485.84,24489.77
776899,1676583633,24523.6,24526.06,24485.84,24489.77
776900,1676583842,24483.9,24484.8,24462.48,24462.48
776901,1676585024,24541.53,24544.35,24538.6,24544.35
776902,1676586059,24383.92,24384.27,24352.04,24360.07
776903,1676587919,24109.85,24109.85,24076.38,24083.84
776904,1676588356,24026.92,24027.04,24002.64,24004.2
776905,1676588607,24070.89,24070.89,24042.37,24042.37
776906,1676588841,24061.83,24083.41,24045.67,24052.1
776907,1676588944,24045.06,24078.48,24045.06,24069.5
776908,1676589347,24063.34,24065.08,24029.22,24034.69
776909,1676589826,23907.3,23924.68,23859.0,23918.4
776910,1676589912,23908.7,23908.7,23866.12,23878.57
776911,1676590556,23825.53,23848.21,23805.51,23809.99
776912,1676590847,23806.02,23806.02,23769.61,23782.21
776913,1676591410,23679.27,23682.34,23623.15,23623.52
776914,1676591815,23573.29,23584.68,23552.28,23552.28
776915,1676592644,23637.78,23681.71,23629.73,23629.73
776916,1676593136,23604.2,23609.46,23585.26,23604.77
776917,1676593165,23604.77,23613.88,23601.49,23613.88
776918,1676593231,23613.88,23621.06,23601.58,23604.39
776919,1676593700,23605.89,23613.95,23605.89,23613.95
776920,1676593750,23613.95,23629.16,23613.95,23628.43
776921,1676594241,23707.72,23707.72,23688.7,23704.49
776922,1676594626,23765.24,23768.85,23747.86,23749.09
776923,1676595207,23686.36,23693.72,23675.44,23682.68
776924,1676595318,23687.0,23692.3,23678.04,23683.34
776925,1676595789,23681.96,23681.96,23664.65,23664.78
776926,1676595921,23675.22,23675.88,23650.82,23650.82
776927,1676597089,23717.44,23717.78,23707.57,23713.8
776928,1676597170,23710.76,23713.06,23705.89,23708.44
776929,1676597586,23742.26,23743.88,23739.37,23741.61
776930,1676597932,23727.14,23735.47,23722.92,23735.47
776931,1676598415,23736.2,23736.35,23713.66,23713.66
776932,1676599522,23834.3,23836.26,23830.71,23832.48
776933,1676600555,23823.59,23838.78,23823.59,23838.78
776934,1676600758,23828.19,23828.19,23820.22,23823.0
776935,1676600949,23830.32,23833.55,23827.86,23832.22
776936,1676601350,23822.78,23838.7,23818.39,23837.34
776937,1676601637,23834.25,23842.06,23833.1,23842.06
776938,1676601963,23839.16,23840.3,23829.86,23836.81
776939,1676602378,23813.89,23813.89,23810.85,23811.0
776940,1676602623,23789.13,23789.79,23783.11,23786.46
776941,1676602656,23789.13,23789.79,23783.11,23786.46
776942,1676602721,23786.46,23788.25,23783.35,23786.92
776943,1676604190,23830.08,23836.36,23828.1,23834.86
776944,1676604544,23873.8,23878.74,23872.66,23872.66
776945,1676604690,23878.22,23880.96,23874.05,23878.66
776946,1676605035,23840.49,23843.43,23839.11,23842.59
776947,1676605619,23857.95,23865.41,23857.95,23863.75
776948,1676606044,23843.92,23844.11,23840.37,23840.37
776949,1676607351,23844.35,23847.93,23844.09,23846.97
776950,1676607354,23844.35,23847.93,23844.09,23846.97
776951,1676608249,23781.61,23782.74,23775.59,23781.69
776952,1676608639,23793.57,23793.69,23779.86,23785.46
776953,1676609882,23802.23,23806.91,23802.23,23806.91
776954,1676612076,23739.29,23739.72,23738.1,23738.97
776955,1676612419,23739.72,23755.83,23738.99,23755.07
776956,1676612799,23752.18,23758.59,23746.88,23758.08
776957,1676613802,23719.2,23723.49,23715.46,23716.98
776958,1676614834,23701.85,23701.85,23696.39,23697.25
776959,1676615839,23689.49,23695.69,23688.29,23688.73
776960,1676616453,23683.27,23689.7,23680.65,23682.75
776961,1676618127,23749.41,23750.12,23738.65,23738.65
776962,1676618750,23773.18,23773.18,23767.28,23768.86
776963,1676619327,23748.61,23756.25,23747.09,23756.0
776964,1676619435,23747.06,23748.1,23735.62,23735.62
776965,1676621988,23659.71,23660.06,23652.04,23660.02
776966,1676622429,23671.54,23676.72,23656.8,23656.8
776967,1676623675,23666.18,23667.56,23664.64,23665.52
776968,1676623774,23663.56,23663.56,23651.4,23651.4
776969,1676624017,23649.26,23658.33,23649.23,23658.33
776970,1676625577,23756.49,23776.27,23756.49,23772.24
776971,1676625819,23741.18,23742.26,23734.46,23739.39
776972,1676625975,23748.99,23752.64,23735.33,23744.33
776973,1676625960,23758.34,23758.34,23747.23,23748.99
776974,1676626285,23750.2,23756.34,23749.53,23756.04
776975,1676626543,23803.21,23806.67,23799.32,23801.23
776976,1676627464,23733.39,23748.02,23733.12,23747.98
776977,1676627486,23733.39,23748.02,23733.12,23747.98
776978,1676627726,23726.18,23734.06,23725.14,23733.78
776979,1676627837,23729.01,23729.83,23726.79,23729.76
776980,1676629051,23711.88,23722.96,23711.34,23722.96
776981,1676630740,23785.58,23785.61,23762.18,23763.37
776982,1676631238,23767.96,23767.96,23758.79,23763.44
776983,1676631857,23770.08,23772.45,23768.78,23771.52
776984,1676631970,23770.36,23770.36,23761.84,23767.9
776985,1676632390,23765.41,23765.7,23751.81,23751.98
776986,1676632708,23762.49,23762.72,23753.86,23754.27
776987,1676633957,23810.03,23810.46,23804.3,23809.91
776988,1676634498,23809.15,23810.54,23806.68,23808.57
776989,1676634510,23809.15,23810.54,23806.68,23808.57
776990,1676635073,23785.46,23796.06,23781.22,23796.06
776991,1676635143,23792.85,23792.85,23788.96,23790.86
776992,1676635824,23810.14,23810.14,23802.41,23808.02
776993,1676635971,23809.71,23813.89,23809.32,23813.66
776994,1676636056,23822.84,23824.68,23822.39,23823.72
776995,1676636721,23813.18,23820.95,23813.13,23820.83
776996,1676637175,23820.79,23823.27,23819.33,23819.63
776997,1676637575,23824.51,23847.01,23824.0,23847.01
776998,1676637633,23847.01,23865.97,23843.98,23852.73
776999,1676637943,23896.91,23897.46,23874.09,23874.54
777000,1676638336,23875.79,23884.57,23875.44,23883.76
777001,1676639257,23860.97,23878.2,23860.97,23872.95
777002,1676639278,23860.97,23878.2,23860.97,23872.95
777003,1676639687,23879.08,23880.32,23876.33,23876.33
777004,1676639932,23872.88,23877.87,23870.81,23875.3
777005,1676640140,23828.69,23828.69,23813.43,23814.7
777006,1676640468,23815.56,23827.99,23798.55,23798.55
777007,1676640758,23811.42,23811.78,23801.64,23803.51
777008,1676641752,23806.88,23806.9,23799.65,23805.55
777009,1676641929,23772.87,23772.87,23763.29,23765.11
777010,1676641956,23772.87,23772.87,23763.29,23765.11
777011,1676642229,23784.93,23788.41,23783.1,23787.21
777012,1676642332,23787.21,23792.02,23785.6,23791.83
777013,1676642856,23811.23,23814.16,23809.85,23814.04
777014,1676643830,23880.53,23883.72,23856.48,23864.1
777015,1676645118,24221.12,24221.12,24141.74,24141.74
777016,1676645658,23820.65,23848.13,23788.0,23788.6
777017,1676646704,23962.43,23988.88,23960.5,23969.47
777018,1676646725,23969.47,24040.34,23964.22,24037.25
777019,1676647288,24132.74,24154.72,24129.52,24137.57
777020,1676648527,24232.01,24256.86,24198.38,24215.58
777021,1676649072,24142.14,24144.0,24125.7,24143.7
777022,1676649212,24127.9,24127.94,24098.69,24110.31
777023,1676649299,24110.31,24140.9,24108.37,24136.83
777024,1676649327,24136.83,24144.95,24126.66,24129.74
777025,1676650157,24273.3,24284.32,24238.46,24242.38
777026,1676651011,24061.48,24077.15,24046.73,24075.94
777027,1676652350,24121.6,24152.6,24119.09,24149.31
777028,1676652781,24109.31,24109.31,24072.76,24072.76
777029,1676652876,24072.76,24075.95,24059.56,24075.84
777030,1676653959,24347.16,24370.45,24319.91,24319.91
777031,1676654279,24363.85,24363.85,24310.57,24343.52
777032,1676655552,24431.31,24451.43,24426.47,24426.47
777033,1676656945,24299.42,24299.42,24274.83,24274.83
777034,1676658252,24344.8,24344.92,24328.92,24330.3
777035,1676658369,24341.24,24341.5,24317.2,24317.2
777036,1676658454,24317.2,24342.64,24317.2,24340.48
777037,1676658990,24288.12,24314.96,24285.78,24314.96
777038,1676659724,24369.59,24380.33,24367.44,24367.6
777039,1676659882,24345.78,24368.9,24344.9,24368.9
777040,1676660917,24339.17,24339.17,24333.02,24333.31
777041,1676661045,24303.15,24326.21,24300.32,24326.21
777042,1676663416,24547.55,24551.25,24512.49,24513.08
777043,1676664446,24757.62,24822.01,24740.95,24808.39
777044,1676664829,24888.64,24906.17,24883.96,24890.2
777045,1676665132,24897.74,24928.98,24884.61,24928.98
777046,1676666078,24870.36,24887.49,24852.0,24883.76
777047,1676666185,24892.86,24912.65,24892.78,24907.3
777048,1676666216,24892.86,24912.65,24892.78,24907.3
777049,1676666851,24783.42,24790.21,24771.26,24784.84
777050,1676666947,24820.54,24820.54,24780.99,24794.82
777051,1676667580,24792.28,24823.56,24788.73,24823.56
777052,1676667593,24792.28,24823.56,24788.73,24823.56
777053,1676667698,24810.44,24816.46,24803.42,24814.56
777054,1676668139,24787.04,24790.1,24786.21,24790.1
777055,1676668276,24808.28,24808.28,24801.69,24803.64
777056,1676668431,24804.57,24810.43,24802.58,24805.15
777057,1676668782,24751.09,24751.88,24738.57,24746.45
777058,1676669193,24775.34,24775.89,24743.15,24743.15
777059,1676669540,24669.25,24681.91,24661.49,24661.84
777060,1676669659,24676.44,24680.45,24663.8,24663.8
777061,1676670493,24678.62,24678.62,24649.29,24649.29
777062,1676670536,24678.62,24678.62,24649.29,24649.29
777063,1676670887,24620.28,24635.83,24603.89,24620.37
777064,1676672280,24233.36,24294.06,24232.79,24294.06
777065,1676673072,24464.18,24569.77,24464.18,24569.77
777066,1676673790,24584.31,24605.76,24583.82,24594.86
777067,1676674378,24621.37,24628.3,24598.56,24617.84
777068,1676675478,24639.59,24661.52,24639.54,24657.13
777069,1676675556,24657.13,24657.13,24626.4,24626.78
777070,1676675869,24613.74,24622.41,24611.95,24612.44
777071,1676676300,24633.44,24637.19,24624.15,24624.15
777072,1676676549,24588.51,24594.52,24587.19,24593.47
777073,1676676629,24593.47,24610.28,24593.47,24607.95
777074,1676676734,24593.87,24611.69,24590.1,24611.69
777075,1676676763,24593.87,24611.69,24590.1,24611.69
777076,1676677266,24665.63,24675.86,24662.39,24663.4
777077,1676677627,24649.11,24664.88,24649.11,24658.37
777078,1676677684,24658.37,24659.36,24581.87,24583.8
777079,1676678125,24560.65,24569.69,24555.0,24567.63
777080,1676678653,24569.92,24595.65,24569.68,24588.02
777081,1676679604,24698.22,24714.92,24687.46,24710.08
777082,1676679620,24698.22,24714.92,24687.46,24710.08
777083,1676679836,24701.31,24728.82,24701.31,24727.06
777084,1676681184,24648.63,24663.03,24648.24,24661.16
777085,1676681364,24674.83,24692.89,24674.83,24684.78
777086,1676681515,24670.7,24670.8,24658.62,24663.52
777087,1676682143,24649.5,24652.08,24641.89,24641.89
777088,1676682802,24661.91,24663.5,24659.79,24659.79
777089,1676683258,24619.13,24620.4,24615.81,24618.05
777090,1676684044,24614.34,24614.34,24599.33,24602.18
777091,1676684167,24599.92,24611.16,24599.92,24611.16
777092,1676684479,24630.37,24631.25,24622.36,24622.36
777093,1676684927,24608.83,24616.4,24608.83,24615.9
777094,1676685921,24655.1,24655.43,24653.71,24654.56
777095,1676686313,24619.43,24619.76,24615.35,24617.99
777096,1676688064,24565.67,24565.67,24557.13,24557.13
777097,1676688199,24556.51,24559.58,24551.28,24559.58
777098,1676688969,24561.66,24568.14,24559.14,24567.29
777099,1676689338,24564.0,24564.41,24556.44,24556.94
777100,1676689439,24556.94,24557.26,24550.76,24551.11
777101,1676689941,24559.87,24561.05,24559.05,24559.58
777102,1676689987,24559.58,24559.84,24556.06,24556.39
777103,1676690280,24573.08,24592.4,24573.02,24592.27
777104,1676692543,24612.99,24614.25,24612.23,24613.88
777105,1676693651,24627.87,24641.98,24627.87,24639.16
777106,1676694023,24625.62,24626.09,24624.21,24624.22
777107,1676694074,24624.22,24626.22,24624.22,24625.68
777108,1676694281,24637.72,24640.68,24635.92,24636.05
777109,1676694792,24645.11,24645.11,24632.74,24632.74
777110,1676695246,24634.01,24636.32,24632.56,24633.33
777111,1676695294,24633.33,24639.67,24632.75,24638.77
777112,1676695355,24638.77,24638.84,24636.49,24638.14
777113,1676695702,24634.89,24638.61,24634.59,24637.77
777114,1676695872,24642.38,24642.56,24640.66,24641.45
777115,1676696452,24633.64,24633.88,24628.84,24628.84
777116,1676697042,24636.61,24636.69,24633.55,24636.18
777117,1676698001,24621.53,24630.18,24621.53,24627.91
777118,1676698036,24627.91,24628.15,24625.79,24627.59
777119,1676698886,24620.77,24620.89,24614.92,24617.8
777120,1676699051,24621.6,24626.27,24621.49,24626.25
777121,1676699327,24627.71,24628.23,24624.61,24625.34
777122,1676700552,24643.49,24645.49,24640.68,24644.2
777123,1676700567,24643.49,24645.49,24640.68,24644.2
777124,1676700748,24638.98,24639.39,24636.27,24636.63
777125,1676701058,24632.62,24632.62,24630.35,24632.04
777126,1676701212,24638.18,24638.93,24633.79,24638.93
777127,1676702570,24643.44,24643.84,24639.55,24643.57
777128,1676703123,24637.97,24641.01,24634.83,24640.48
777129,1676703253,24646.84,24647.26,24638.93,24638.95
777130,1676703570,24624.28,24627.91,24624.28,24627.27
777131,1676703690,24619.37,24622.55,24611.48,24614.56
777132,1676703954,24602.55,24602.55,24593.19,24594.2
777133,1676704003,24594.2,24596.55,24593.75,24594.85
777134,1676704833,24573.08,24573.18,24570.37,24571.0
777135,1676705074,24585.77,24590.29,24584.43,24590.23
777136,1676705696,24571.01,24579.0,24570.6,24578.12
777137,1676706122,24532.87,24542.54,24530.63,24540.92
777138,1676706454,24557.18,24565.85,24550.88,24550.88
777139,1676707154,24536.79,24537.84,24522.59,24524.81
777140,1676708922,24535.51,24546.75,24535.51,24546.75
777141,1676708954,24546.75,24553.3,24545.72,24552.51
777142,1676709228,24555.65,24559.09,24552.79,24552.79
777143,1676709753,24537.53,24537.53,24533.79,24535.76
777144,1676710074,24560.71,24561.18,24554.83,24556.54
777145,1676710971,24584.85,24587.84,24578.82,24587.84
777146,1676711135,24581.81,24582.36,24579.78,24580.12
777147,1676711489,24559.25,24573.03,24556.64,24572.79
777148,1676711591,24573.96,24574.55,24570.3,24570.41
777149,1676711841,24563.82,24564.2,24563.52,24564.0
777150,1676711981,24570.45,24575.82,24570.11,24575.23
777151,1676712018,24575.23,24579.49,24575.16,24578.3
777152,1676715584,24520.34,24531.84,24515.01,24531.48
777153,1676715939,24533.5,24540.87,24533.5,24536.39
777154,1676716488,24537.08,24538.21,24536.38,24536.75
777155,1676716545,24536.75,24537.06,24532.66,24536.07
777156,1676717318,24508.7,24509.04,24506.68,24507.42
777157,1676717582,24483.18,24493.55,24483.09,24483.09
777158,1676717852,24482.59,24483.08,24467.28,24478.08
777159,1676717960,24470.19,24470.19,24465.94,24466.02
777160,1676718751,24477.84,24489.36,24477.69,24489.36
777161,1676719048,24503.37,24518.02,24503.16,24513.59
777162,1676720573,24540.84,24545.59,24540.53,24542.2
777163,1676721270,24524.89,24530.64,24522.67,24528.15
777164,1676721361,24525.8,24528.54,24523.99,24527.59
777165,1676721389,24525.8,24528.54,24523.99,24527.59
777166,1676722124,24539.02,24541.22,24535.86,24540.43
777167,1676723983,24584.24,24598.19,24582.62,24597.3
777168,1676724011,24597.3,24597.76,24591.1,24591.1
777169,1676726008,24621.87,24625.08,24621.63,24623.89
777170,1676726121,24622.96,24623.24,24620.89,24620.89
777171,1676726347,24608.09,24618.24,24607.24,24617.5
777172,1676726412,24617.5,24624.8,24617.45,24623.37
777173,1676726541,24642.19,24647.52,24641.03,24643.59
777174,1676726698,24633.03,24634.43,24629.17,24629.57
777175,1676727453,24604.72,24604.84,24596.35,24597.68
777176,1676728843,24588.14,24588.6,24585.7,24586.55
777177,1676729192,24558.86,24566.31,24548.49,24563.3
777178,1676729621,24566.36,24570.0,24566.36,24567.76
777179,1676730162,24554.43,24559.54,24552.43,24558.52
777180,1676730961,24587.11,24593.88,24584.76,24593.18
777181,1676731499,24591.36,24591.55,24589.89,24590.71
777182,1676732128,24652.83,24692.59,24652.83,24686.88
777183,1676732194,24686.88,24691.56,24677.06,24688.5
777184,1676733106,24668.21,24668.71,24647.34,24656.08
777185,1676733300,24649.48,24653.31,24642.63,24653.31
777186,1676734062,24676.39,24676.47,24672.05,24672.86
777187,1676734261,24694.29,24698.75,24694.29,24698.7
777188,1676734286,24694.29,24698.75,24694.29,24698.7
777189,1676734673,24693.0,24695.21,24688.91,24688.91
777190,1676734701,24688.91,24698.12,24681.59,24698.12
777191,1676736629,24668.26,24668.77,24656.44,24666.62
777192,1676738124,24679.54,24681.75,24678.23,24680.59
777193,1676738539,24653.75,24653.86,24649.78,24653.83
777194,1676739334,24655.55,24655.55,24652.03,24652.85
777195,1676739532,24653.28,24653.85,24652.4,24652.76
777196,1676739557,24652.76,24653.05,24652.21,24652.66
777197,1676739684,24652.98,24656.51,24652.77,24656.18
777198,1676739780,24656.18,24661.54,24655.87,24661.54
777199,1676740670,24648.2,24659.6,24648.2,24656.58
777200,1676741716,24689.85,24690.49,24687.58,24687.76
777201,1676741866,24672.8,24672.82,24668.23,24668.99
777202,1676742296,24643.06,24648.16,24636.79,24639.34
777203,1676742430,24636.43,24638.09,24619.41,24619.41
777204,1676742452,24636.43,24638.09,24619.41,24619.41
777205,1676743227,24689.85,24691.46,24686.71,24687.14
777206,1676743935,24748.7,24801.96,24746.58,24799.71
777207,1676744052,24848.92,24851.42,24820.07,24820.07
777208,1676744412,24768.34,24774.33,24756.02,24764.84
777209,1676744949,24785.68,24797.46,24785.06,24785.06
777210,1676745665,24687.76,24707.27,24686.2,24699.28
777211,1676745947,24707.69,24727.44,24707.46,24727.44
777212,1676746173,24731.19,24740.92,24728.6,24740.92
777213,1676746475,24720.42,24735.02,24720.42,24733.01
777214,1676746537,24733.01,24739.26,24733.01,24735.63
777215,1676746817,24720.63,24725.03,24718.83,24722.66
777216,1676747465,24694.25,24694.33,24688.77,24691.02
777217,1676748202,24682.17,24682.5,24678.46,24679.63
777218,1676748825,24697.81,24699.31,24697.51,24697.51
777219,1676749168,24667.7,24667.7,24660.64,24660.64
777220,1676749493,24635.0,24638.63,24606.62,24610.89
777221,1676749985,24610.66,24615.59,24609.63,24614.71
777222,1676750010,24610.66,24615.59,24609.63,24614.71
777223,1676750920,24574.66,24600.15,24570.32,24588.72
777224,1676751296,24571.2,24577.28,24571.2,24576.77
777225,1676751918,24602.86,24604.34,24602.69,24603.8
777226,1676752112,24603.66,24604.98,24603.12,24603.68
777227,1676754251,24614.05,24614.57,24610.35,24614.08
777228,1676754738,24602.46,24602.73,24598.23,24599.11
777229,1676754820,24599.11,24600.31,24597.82,24599.96
777230,1676754945,24594.89,24599.89,24593.05,24599.88
777231,1676755755,24632.58,24636.67,24632.15,24635.48
777232,1676756225,24615.62,24616.79,24615.07,24615.24
777233,1676756297,24615.24,24619.8,24614.7,24619.69
777234,1676757030,24615.86,24616.16,24601.44,24601.56
777235,1676757155,24611.0,24612.44,24610.65,24612.44
777236,1676757690,24620.73,24625.59,24620.73,24624.94
777237,1676757975,24629.59,24630.14,24629.13,24629.97
777238,1676758160,24637.29,24638.46,24636.15,24636.3
777239,1676758438,24634.89,24635.8,24634.5,24635.46
777240,1676758613,24655.37,24655.37,24644.07,24645.39
777241,1676759667,24649.28,24649.28,24639.98,24640.62
777242,1676761945,24654.5,24655.46,24639.51,24643.66
777243,1676763513,24635.03,24638.03,24633.08,24638.03
777244,1676764092,24634.22,24634.69,24631.57,24632.19
777245,1676764393,24637.78,24638.5,24636.42,24638.5
777246,1676764543,24649.17,24657.63,24648.99,24651.17
777247,1676764791,24642.19,24642.22,24639.89,24641.23
777248,1676764918,24631.28,24635.4,24630.8,24635.19
777249,1676765157,24642.08,24643.24,24638.68,24638.79
777250,1676765207,24638.79,24641.66,24638.79,24641.31
777251,1676765756,24648.03,24648.33,24646.83,24647.19
777252,1676766430,24721.28,24721.28,24696.03,24700.26
777253,1676767864,24726.56,24735.66,24726.33,24735.5
777254,1676767908,24726.56,24735.66,24726.33,24735.5
777255,1676769225,24757.95,24769.24,24757.92,24766.13
777256,1676769238,24757.95,24769.24,24757.92,24766.13
777257,1676769392,24754.66,24754.66,24739.95,24743.0
777258,1676769612,24730.33,24731.54,24725.84,24726.31
777259,1676769699,24726.31,24726.34,24704.64,24707.44
777260,1676770399,24693.42,24695.51,24686.3,24686.36
777261,1676771517,24688.49,24688.49,24685.26,24687.67
777262,1676772183,24725.33,24727.64,24723.62,24725.78
777263,1676772960,24711.76,24712.96,24710.66,24711.6
777264,1676773300,24707.61,24714.42,24707.61,24713.59
777265,1676773500,24717.98,24719.84,24715.86,24716.21
777266,1676773510,24716.21,24716.26,24713.84,24714.28
777267,1676774429,24687.64,24688.37,24686.75,24687.6
777268,1676774523,24685.0,24685.11,24681.92,24682.35
777269,1676776327,24705.17,24705.17,24702.59,24703.17
777270,1676776663,24700.06,24702.55,24698.37,24699.59
777271,1676778186,24686.95,24687.16,24685.94,24686.17
777272,1676778304,24686.98,24687.43,24686.45,24686.45
777273,1676778784,24681.76,24682.06,24675.74,24675.74
777274,1676778893,24675.74,24675.88,24668.71,24668.71
777275,1676779319,24684.79,24685.03,24683.19,24683.52
777276,1676779732,24692.43,24695.81,24692.43,24695.64
777277,1676780027,24702.06,24702.85,24700.53,24700.69
777278,1676780026,24702.06,24702.85,24700.53,24700.69
777279,1676780675,24680.6,24680.88,24679.24,24679.37
777280,1676781769,24708.18,24709.19,24704.26,24706.55
777281,1676782298,24702.92,24703.86,24702.38,24703.36
777282,1676783200,24728.01,24732.91,24728.01,24732.89
777283,1676784133,24801.61,24825.94,24796.94,24825.63
777284,1676784255,24831.35,24837.8,24799.56,24818.14
777285,1676784395,24826.85,24835.83,24815.55,24815.7
777286,1676784415,24826.85,24835.83,24815.55,24815.7
777287,1676784721,24807.09,24813.03,24791.14,24791.34
777288,1676784981,24796.29,24810.71,24795.82,24810.14
777289,1676785071,24810.14,24810.45,24799.53,24800.47
777290,1676785180,24789.62,24793.07,24788.76,24792.28
777291,1676785520,24757.71,24758.11,24744.75,24754.07
777292,1676786028,24736.11,24736.82,24728.16,24736.75
777293,1676786977,24746.39,24746.49,24743.57,24746.01
